protein_id,class,label
A0A096ME75,1,3
A0A0D9QVD8,1,3
A0A096MTC9,1,3
A0A099ZHC6,1,3
A0A0X9U1D4,1,3
A0A1B0FDQ9,1,3
A0A099ZLV0,1,3
A0A0C9PKM6,1,3
A0A1B0Z7N3,1,3
A0A0A1XJ03,1,3
A0A1B6GYI4,1,3
A0A0M4BS15,1,3
A0A151M075,1,3
A0A1B0A963,1,3
A0A151M0A7,1,3
A0A0N6Z5J0,1,3
A0A0M4C166,1,3
A0A0N6W3Q5,1,3
A0A151PDA6,1,3
A0A096N3F9,1,3
A0A151M056,1,3
A0A0R5RP35,1,3
A0A151M095,1,3
A0A0X9REX1,1,3
A0A1A7YIU0,1,3
A0A093JTR8,1,3
A0A1B0Z7Q5,1,3
A0A0P4VVG8,1,3
A0A1B0Z7N0,1,3
A0A0K2TA52,1,3
A0A151M084,1,3
A0A1A7ZSJ0,1,3
A0A151M069,1,3
A0A1A6HGJ8,1,3
A0A151M073,1,3
A0A0J7KFB1,1,3
A0A0A0A0N0,1,3
A0A0N6Z777,1,3
A0A093SWE2,1,3
A0A0Q3PK52,1,3
A0A0A0AD23,1,3
A0A0Q3V098,1,3
A0A096LVC5,1,3
A0A1A8DTV0,1,3
A0A1B0Z7M8,1,3
A0A093P706,1,3
A0A1B0Z7R2,1,3
A0A193SY90,1,3
A0A093Q4Q8,1,3
A0A151MRP1,1,3
A0A0P4W0M7,1,3
A0A0G2K914,1,3
A0A1S3W593,1,3
A0A1D5QIN6,1,3
A0A1U7SFD7,1,3
A0A1U7SEM4,1,3
A0A1D5RI86,1,3
A0A2I0UTW3,1,3
A0A2I3RRC3,1,3
A0A1S3R8J0,1,3
A0A1S3S6D7,1,3
A0A1S3P4K2,1,3
A0A2I3LNV7,1,3
A0A2I2U3B0,1,3
A0A2I4ANA6,1,3
A0A1U7R663,1,3
A0A2I3M072,1,3
A0A1S3LJT4,1,3
A0A218UAP1,1,3
A0A2I3RJC2,1,3
A0A1Y3BRW9,1,3
A0A2A3E8S9,1,3
A0A1S3FCG9,1,3
A0A1S3ARN7,1,3
A0A1S3P4N1,1,3
A0A2I4B9L8,1,3
A0A1W5T0I0,1,3
A0A1D2MFA8,1,3
A0A226NP95,1,3
A0A2I0MIV7,1,3
A0A1W5T0K2,1,3
A0A2I2Z4G7,1,3
A0A1S3G528,1,3
A0A2I2U466,1,3
A0A1W5T0H6,1,3
A0A1S3NFF4,1,3
A0A2I3FSL8,1,3
A0A2I0MIT2,1,3
A0A218UQY6,1,3
A0A218US56,1,3
A0A2I3H4K7,1,3
A0A1S3P4N5,1,3
A0A287AUP8,1,3
A0A1S3AR60,1,3
A0A1U7UVJ2,1,3
A0A218UXL4,1,3
A0A1S3P4J5,1,3
A0A2I0UTV2,1,3
A0A1U7TUQ9,1,3
A0A1S3P4K7,1,3
A0A2I3S540,1,3
A0A1S3LK56,1,3
A0A2I3RZC6,1,3
A0A1D2NG22,1,3
A0A2I3MAM3,1,3
A0A1S3P4N0,1,3
A0A1W5T2A5,1,3
A0A1W5T2R6,1,3
A0A1D2MEX0,1,3
A0A2I3TMI3,1,3
A0A2I4CZN8,1,3
A0A2I2ZQZ3,1,3
A0A1W5T0J2,1,3
A0A1L3MZ93,1,3
A0A2I3REA6,1,3
A0A1W5T2R0,1,3
A0A1S3G3B0,1,3
A0A2I2ZLK5,1,3
A0A1S3LBN9,1,3
A0A2I0LPB3,1,3
A0A1W5T0L0,1,3
A0A1W5T2B7,1,3
A0A2I0MIG9,1,3
A0A1W5T444,1,3
A0A1S3MHS6,1,3
A0A1S3P4G6,1,3
A0A2I2YIS5,1,3
A0A1U7UWZ0,1,3
A0A1W5T2B2,1,3
A0A1W5T2F7,1,3
A0A2D0RZP6,1,3
A0A287AB78,1,3
A0A1W5T0J1,1,3
A0A1S3G3W5,1,3
A0A2H8TNW1,1,3
A0A1V4K552,1,3
A0A1S2ZEV8,1,3
A0A286XJV3,1,3
A0A1S3LL33,1,3
A0A1S3LBN1,1,3
A0A1S3LJT3,1,3
A0A287BS01,1,3
A0A1W5T431,1,3
A0A1U7T9R9,1,3
A0A1S3WX94,1,3
A0A1S3NG10,1,3
A0A287AIP8,1,3
A0A1S2ZEV6,1,3
A0A218URC9,1,3
A0A1L2F1D3,1,3
A0A1W5T0I5,1,3
A0A2I4DB46,1,3
A0A1U7TSS6,1,3
A0A2I0MIG3,1,3
A0A2I0TN52,1,3
A0A2I3RIU2,1,3
A0A1W5T2G7,1,3
A0A1W5T2B0,1,3
A0A2I3GT62,1,3
A0A1B6LYJ4,1,3
A0A1S3FD45,1,3
A0A2I0UTW0,1,3
A0A1S3LJT7,1,3
A0A1S3LJT8,1,3
A0A1S3LJZ6,1,3
A0A226NNA9,1,3
A0A1S2ZEV0,1,3
A0A2K6K314,1,3
A0A3B4H6E6,1,3
A0A2K6QKQ2,1,3
A0A3B4USE2,1,3
A0A3B3IMA4,1,3
A0A2K6L2S2,1,3
A0A2J8T4W4,1,3
A0A3B3TAC7,1,3
A0A2K6D3A3,1,3
A0A2S2PCT2,1,3
A0A2K5DR04,1,3
A0A2J8T4X4,1,3
A0A3B4H546,1,3
A0A3B4F7W8,1,3
A0A3B4USX4,1,3
A0A2K6QDA3,1,3
A0A2Y9L1B8,1,3
A0A2K5HQM9,1,3
A0A2S2N7Q1,1,3
A0A3B3QC62,1,3
A0A3B4F7W7,1,3
A0A2K5JTG2,1,3
A0A341CR98,1,3
A0A2K5ITN9,1,3
A0A3B3QBP6,1,3
A0A2K5UVU6,1,3
A0A2R8MBT5,1,3
A0A2R8ZIK3,1,3
A0A2K5LDC6,1,3
A0A340WSA1,1,3
A0A2J8T4X7,1,3
A0A2K5LYE0,1,3
A0A2K5QBU7,1,3
A0A2R4P6Z3,1,3
A0A2U3WBU1,1,3
A0A3B4UEP4,1,3
A0A3B1IIU8,1,3
A0A2J8PQC3,1,3
A0A3B4UQ80,1,3
A0A341ALR0,1,3
A0A2K5UVT8,1,3
A0A2K5M341,1,3
A0A2P0WL85,1,3
A0A3B4H6P2,1,3
A0A2K5SAY2,1,3
A0A2Y9IGQ6,1,3
A0A3B3UTN6,1,3
A0A2K5JTL3,1,3
A0A2K6QD79,1,3
A0A3B4EKV5,1,3
A0A3B1J8F5,1,3
A0A2K5LYB3,1,3
A0A3B3U5T8,1,3
A0A384BSY9,1,3
A0A2K6MAA6,1,3
A0A2K5M728,1,3
A0A3B3X862,1,3
A0A2K5XFW7,1,3
A0A2K5I109,1,3
A0A2K5SAU5,1,3
A0A3B4URM2,1,3
A0A3B4H503,1,3
A0A3B3QP83,1,3
A0A2K5ITN7,1,3
A0A2Y9DJB8,1,3
A0A2Y9G4Y5,1,3
A0A3B4UQV1,1,3
A0A2J8PQF0,1,3
A0A2K5ZPT4,1,3
A0A2K5QYZ8,1,3
A0A3B4D3E4,1,3
A0A2K6Q6R4,1,3
A0A384BRR9,1,3
A0A3B3TGR5,1,3
A0A2K6E8D6,1,3
A0A2J8T4Z4,1,3
A0A2R9CPA9,1,3
A0A3B3HR66,1,3
A0A2Y9MZD1,1,3
A0A2K5I0U6,1,3
A0A2K6K306,1,3
A0A341AR41,1,3
A0A2K5IUL1,1,3
A0A3B4EGX5,1,3
A0A2K5VS58,1,3
A0A2Y9E7G3,1,3
A0A2U9CN94,1,3
A0A2Y9RUC9,1,3
A0A2K5U516,1,3
A0A2K6UK43,1,3
A0A3B1KG63,1,3
A0A3B4F4Q8,1,3
A0A2K5SCD0,1,3
A0A2R9BH11,1,3
A0A3B4DWQ8,1,3
A0A3B3HMP6,1,3
A0A2K5P799,1,3
A0A346HX61,1,3
A0A2Y9E8B9,1,3
A0A2Y9N8R6,1,3
A0A2U3V3G6,1,3
A0A384A7K0,1,3
A0A340WR50,1,3
A0A3B3UCR5,1,3
A0A2R8MDE9,1,3
A0A341AQ09,1,3
A0A2K5M319,1,3
A0A3B4C8B7,1,3
A0A3B4UPA6,1,3
A0A2Y9MXL7,1,3
A0A3B4WUP0,1,3
A0A340XCA1,1,3
A0A340WKM2,1,3
A0A3B4VPU3,1,3
A0A3B1JCJ9,1,3
A0A2Y9KVD5,1,3
A0A2J8SXQ1,1,3
A0A3B3THW4,1,3
A0A2U9CBL8,1,3
A0A2Y9KQ53,1,3
A0A3B3THE0,1,3
A0A2R9BN28,1,3
A0A2J8PQ85,1,3
A0A3B4T7I4,1,3
A0A3B1JYM4,1,3
A0A3B1J3K1,1,3
A0A2K6UK72,1,3
A0A2K5WIC8,1,3
A0A3B3BNU6,1,3
A0A2U3VPD3,1,3
A0A2U3XQ14,1,3
A0A3B1KBB9,1,3
A0A2U4A9T0,1,3
A0A2K5I0Y7,1,3
A0A2S2QX48,1,3
A0A2Y9PNI6,1,3
A0A3B4EHB8,1,3
A0A2K6D3A1,1,3
A0A341AT15,1,3
A0A3B4UNF4,1,3
A0A2K5WIF4,1,3
A0A3B3XFN9,1,3
A0A3B3QR93,1,3
A0A2J8KDL9,1,3
A0A2K5SCD5,1,3
A0A2Y9IDZ6,1,3
A0A2U9AVF7,1,3
A0A3B4WZG2,1,3
A0A2R8NEX6,1,3
A0A3B3VJI7,1,3
A0A3B3B9J3,1,3
A0A2K5IUW8,1,3
A0A2R9C066,1,3
A0A2K6D8A2,1,3
A0A3B3TEP5,1,3
A0A2K5SAY0,1,3
A0A2Y9S266,1,3
A0A2Y9KMU4,1,3
A0A2K5IU00,1,3
A0A2K6B1W8,1,3
A0A2Y9KNH5,1,3
A0A2K5SAV8,1,3
A0A2R4P6Z4,1,3
A0A2K5YN86,1,3
A0A2K5YN17,1,3
A0A3B3HN77,1,3
A0A2R4P6Z6,1,3
A0A2Y9FPZ5,1,3
A0A2K5IT47,1,3
A0A3B3TG53,1,3
A0A3B3ICA9,1,3
A0A2Y9JR07,1,3
A0A2Y9FRX8,1,3
A0A2Y9EF45,1,3
A0A2U3VZ17,1,3
A0A3B3HIH3,1,3
A0A3B3CYZ6,1,3
A0A3B3H8H5,1,3
A0A2K6Q6R2,1,3
A0A3B3UBW4,1,3
A0A2J8PQE1,1,3
A0A2K5SAW7,1,3
A0A383ZWC5,1,3
A0A2K6L2Q4,1,3
A0A2Y9N0X3,1,3
A0A2K6QKP9,1,3
A0A2R8ZJA5,1,3
A0A3B4HDC8,1,3
A0A3B4ARS1,1,3
A0A2Y9FLK1,1,3
A0A3B3HZR4,1,3
A0A3B3V8B2,1,3
A0A2K6MAD8,1,3
A0A2K5XFY2,1,3
A0A3B1IDF5,1,3
A0A2U9BKE0,1,3
A0A2J8T4V9,1,3
A0A384BRR3,1,3
A0A2Y9N3Z5,1,3
A0A2P0WL88,1,3
A0A2S1FHH6,1,3
A0A2Y9N8Q1,1,3
A0A3B4UBG3,1,3
A0A2K6K364,1,3
A0A2R9CTM8,1,3
A0A2K5QBU1,1,3
A0A3B1ITW6,1,3
A0A2K5UI98,1,3
A0A2Y9RXB3,1,3
A0A2P2I5T7,1,3
A0A3B4F8G9,1,3
A0A2K5JTT1,1,3
A0A2K5VS92,1,3
A0A2K6E8D2,1,3
A0A3B4AH69,1,3
A0A3B4CN36,1,3
A0A2K5U6H5,1,3
A0A2J8T4U8,1,3
A0A2U4AAI3,1,3
A0A3B3YMB3,1,3
A0A2J8PQA4,1,3
A0A3B3WZZ5,1,3
A0A337S1V2,1,3
A0A2K5IU85,1,3
A0A3B4F1Z1,1,3
A0A2K5ITP9,1,3
A0A2J8QYC8,1,3
A0A3B3WFF2,1,3
A0A2K6C710,1,3
A0A3B4F5I9,1,3
A0A2K6MA91,1,3
A0A3P9LKG4,1,3
A0A3Q2WFW3,1,3
A0A3Q2TCE9,1,3
A0A3Q2CFX2,1,3
A0A3Q3LRF3,1,3
A0A3Q0EL91,1,3
A0A3P9MN48,1,3
A0A3Q3FFP3,1,3
A0A3Q1CX55,1,3
A0A3P9AS64,1,3
A0A3P8UW20,1,3
A0A3P8T9Y7,1,3
A0A3L8RTR9,1,3
A0A401SDN5,1,3
A0A3P9BEA5,1,3
A0A3L8SNX4,1,3
A0A3Q3L3Y2,1,3
A0A3Q1AI84,1,3
A0A3Q7PZ11,1,3
A0A3Q2WN04,1,3
A0A3Q0DYB9,1,3
A0A3Q0D6P4,1,3
A0A3Q1AI30,1,3
A0A3Q3BKZ7,1,3
A0A3Q7NZ59,1,3
A0A3Q1HU09,1,3
A0A3Q2WEW7,1,3
A0A3P9I943,1,3
A0A3B5A9U3,1,3
A0A3Q3K196,1,3
A0A3B4Z5F8,1,3
A0A3Q4H879,1,3
A0A3Q3QHN2,1,3
A0A3Q3LAK7,1,3
A0A401RV62,1,3
A0A3Q7MLW0,1,3
A0A3P9JV82,1,3
A0A3P9A3Z8,1,3
A0A3B5QTU4,1,3
A0A3M0J096,1,3
A0A3B4XTB6,1,3
A0A3Q4H6K6,1,3
A0A3B5MX93,1,3
A0A3Q1J7P7,1,3
A0A3Q7S5A3,1,3
A0A3Q1GYU6,1,3
A0A3S2PEE8,1,3
A0A3Q0RW15,1,3
A0A452IJ43,1,3
A0A3Q2ZYN7,1,3
A0A3Q1H3F9,1,3
A0A3Q2WGF6,1,3
A0A3P9D7V1,1,3
A0A3L8SP47,1,3
A0A3P9PDP0,1,3
A0A3Q7Q9N0,1,3
A0A452FIY3,1,3
A0A452GF42,1,3
A0A3Q3KKA6,1,3
A0A3Q3LMT4,1,3
A0A3Q2PLV0,1,3
A0A3P8QTZ5,1,3
A0A3Q1FNV5,1,3
A0A3Q2QR91,1,3
A0A3P8UW11,1,3
A0A3Q7PYF0,1,3
A0A3P9JVQ9,1,3
A0A3Q3H0E5,1,3
A0A3P9D730,1,3
A0A3P9D864,1,3
A0A3Q1JHP3,1,3
A0A3Q3KK87,1,3
A0A3Q7S584,1,3
A0A3Q7SIG4,1,3
A0A3Q3X2Z2,1,3
A0A3P9QGB2,1,3
A0A452J5R8,1,3
A0A3Q1G990,1,3
A0A3Q2STR4,1,3
A0A3B5R666,1,3
A0A3Q1I1Q1,1,3
A0A3Q4H6R2,1,3
A0A3P9KHG6,1,3
A0A3M0L3Y3,1,3
A0A3P8TCD1,1,3
A0A3Q3XAA9,1,3
A0A3P8QTW0,1,3
A0A3B4XXN5,1,3
A0A3P8NB30,1,3
A0A3Q1C7K0,1,3
A0A3Q7PYD6,1,3
A0A3P8U4R8,1,3
A0A3Q3WAR2,1,3
A0A3P8T9M4,1,3
A0A3Q0SYW3,1,3
A0A3Q3MFT3,1,3
A0A3Q1BY92,1,3
A0A3P8VGT1,1,3
A0A3Q7S2C0,1,3
A0A452IFS1,1,3
A0A3Q3XAD8,1,3
A0A3Q4HA94,1,3
A0A401RSR7,1,3
A0A3P8Y3X9,1,3
A0A3Q1MLZ4,1,3
A0A3Q1H1B2,1,3
A0A3Q3QWW3,1,3
A0A3Q0RI27,1,3
A0A3B5MQQ2,1,3
A0A3Q2W6S8,1,3
A0A452G206,1,3
A0A3Q4H9X5,1,3
A0A3B5QDP6,1,3
A0A3P8RT04,1,3
A0A3Q2PB15,1,3
A0A3P9BHA2,1,3
A0A3Q1HVT7,1,3
A0A3P9D4Z9,1,3
A0A3Q3JGB1,1,3
A0A3Q4HJJ2,1,3
A0A3P9JV37,1,3
A0A3P8QUD4,1,3
A0A3Q7RE86,1,3
A0A3P9GYS8,1,3
A0A3Q3MZD3,1,3
A0A3Q1HVM5,1,3
A0A3Q2G995,1,3
A0A3P9IR62,1,3
A0A3Q7QVA3,1,3
A0A3Q3J377,1,3
A0A3Q3FJE6,1,3
A0A3Q1B8T1,1,3
A0A3Q0E1T6,1,3
A0A452FU15,1,3
A0A3P8QUP1,1,3
A0A3Q7T535,1,3
A0A452HDT4,1,3
A0A3P8TBF7,1,3
A0A3Q4HGT6,1,3
A0A3P9JK27,1,3
A0A3P9P3P3,1,3
A0A3B5MZX4,1,3
A0A3Q7SL13,1,3
A0A3P9LM93,1,3
A0A3Q0EHH0,1,3
A0A3B5MRT5,1,3
A0A3Q4H6H0,1,3
A0A3Q3WJF6,1,3
A0A3N0Y7B4,1,3
A0A3Q3KBS1,1,3
A0A3L8SMS1,1,3
A0A443S4K7,1,3
A0A3P9D948,1,3
A0A3Q2D400,1,3
A0A3Q2FS18,1,3
A0A410SS49,1,3
A0A3Q0GI65,1,3
A0A3L8SMF5,1,3
A0A3Q3WBU4,1,3
A0A3Q3H2G8,1,3
A0A3P8XP92,1,3
A0A3Q4HAL7,1,3
A0A3P9IEB4,1,3
A0A3P9KKN6,1,3
A0A3Q2PRG6,1,3
A0A3Q7T549,1,3
A0A3P8QRB1,1,3
A0A3P8YQ59,1,3
A0A3P9H510,1,3
A0A3B4YWD3,1,3
A0A3P8RAC8,1,3
A0A3B4ZPD3,1,3
A0A3Q4MCQ2,1,3
A0A3P8PNI7,1,3
A0A3Q2Z8P1,1,3
A0A3P8VCP4,1,3
A0A3Q0D712,1,3
A0A3P8R9T1,1,3
A0A3P9PA76,1,3
A0A401P273,1,3
A0A3Q3J7C5,1,3
A0A3P9D8B0,1,3
A0A3P8RRB8,1,3
A0A3Q1NE86,1,3
A0A452G193,1,3
A0A3G1TYA3,1,3
A0A3P8USE9,1,3
A0A3P9A0X8,1,3
A0A3P8R9P4,1,3
A0A3P8YEB9,1,3
A0A3Q3EYF8,1,3
A0A3Q3LD77,1,3
A0A3Q3H0D0,1,3
A0A3Q0G3M8,1,3
A0A3P8WIY0,1,3
A0A3B5MYS8,1,3
A0A410SRR4,1,3
A0A452FUC1,1,3
A0A3P8TBP8,1,3
A0A3Q1BZX2,1,3
A0A3Q3JPM3,1,3
A0A452J5Q6,1,3
A0A3Q3J3N7,1,3
A0A3L8RT71,1,3
A0A3P9NND9,1,3
A0A3Q3B7A0,1,3
A0A3Q3XGI6,1,3
A0A3Q3J325,1,3
A0A3Q2CKQ1,1,3
A0A3P9AD74,1,3
A0A3P9LKU8,1,3
A0A3Q1K4R0,1,3
A0A3Q1IUI7,1,3
A0A3Q0EJ70,1,3
A0A452E0V6,1,3
A0A3Q2WGA6,1,3
A0A3Q2HNY5,1,3
A0A3Q0DPY2,1,3
A0A3P8TAK4,1,3
A0A3M0LHS2,1,3
A0A3P9PNW2,1,3
A0A3P8V608,1,3
A0A3Q1BZS4,1,3
A0A3P8RB37,1,3
A0A484C169,1,3
A0A4W6C536,1,3
A0A4W3HSB1,1,3
A0A4W6EW64,1,3
A0A4W6EIB5,1,3
A0A4W6BY73,1,3
A0A4W6C541,1,3
A0A4W6EJD7,1,3
A0A4W5MA37,1,3
A0A4W5K0Q7,1,3
A0A4X1VM77,1,3
A0A4W5K3N0,1,3
A0A452REK9,1,3
A0A5F8HJT0,1,3
A0A5N4DF77,1,3
A0A4W6FTM8,1,3
A0A4W5KHX2,1,3
A0A4W6BKS1,1,3
A0A5H1ZRM8,1,3
A0A4W3HR55,1,3
A0A4W5KGG8,1,3
A0A4X1VN67,1,3
A0A5N3W660,1,3
A0A4W5R162,1,3
A0A4W6ECR7,1,3
A0A485NZY7,1,3
A0A4X2M1T5,1,3
A0A4D9F526,1,3
A0A4X2LNY9,1,3
A0A5K3ESH7,1,3
A0A4X2M257,1,3
A0A4W2EWH8,1,3
A0A4W6BXM5,1,3
A0A4W5LVC0,1,3
A0A4W5REA2,1,3
A0A4W6BPG8,1,3
A0A4W6CGG0,1,3
A0A4W6BSK4,1,3
A0A4W5KL39,1,3
A0A4W2I568,1,3
A0A452UBW8,1,3
A0A5K3EQY3,1,3
A0A493T205,1,3
A0A4W4FCH1,1,3
A0A4W6END3,1,3
A0A5F8HK98,1,3
A0A4W5R353,1,3
A0A4X2LNV9,1,3
A0A4W6ECQ3,1,3
A0A4W4FUH9,1,3
A0A4W5NAH4,1,3
A0A498L5X6,1,3
A0A5J5MLE0,1,3
A0A4W5RHP2,1,3
A0A4W4GPC2,1,3
A0A4Y2BSP1,1,3
A0A4X1VKY3,1,3
A0A484GJZ2,1,3
A0A5N3XXA4,1,3
A0A5F9C9M7,1,3
A0A480KPT1,1,3
A0A4W3HP65,1,3
A0A4X1VGX5,1,3
A0A4W4FRZ8,1,3
A0A4W3HUQ9,1,3
A0A4W3HN72,1,3
A0A4D9DN57,1,3
A0A5J5MP32,1,3
A0A4W5KEW2,1,3
A0A4W3HS92,1,3
A0A4W2DFD7,1,3
A0A4X1WBY5,1,3
A0A5E4D4K5,1,3
A0A4W6EXX9,1,3
A0A484C3F1,1,3
A0A4W5LV95,1,3
A0A4W4GLC5,1,3
A0A4W6EV03,1,3
A0A4W5N746,1,3
A0A556VBC1,1,3
A0A4W6EST6,1,3
A0A4W2GNE9,1,3
A0A485NW86,1,3
A0A4X1VLN2,1,3
A0A4W3HLA9,1,3
A0A485NZA5,1,3
A0A4W6BXH2,1,3
A0A4W6CAG3,1,3
A0A4X2LZR2,1,3
A0A4X2KPX3,1,3
A0A4X1VMG7,1,3
A0A4W2HS75,1,3
A0A4W2IDH9,1,3
A0A4W4HPS1,1,3
A0A5N4DEF2,1,3
A0A4W3HRE9,1,3
A0A4W2D325,1,3
A0A480L4M4,1,3
A0A4W6C353,1,3
A0A4X2M114,1,3
A0A4W2GRE6,1,3
A0A4W5QRL3,1,3
A0A4W6FTN5,1,3
A0A4W6EX08,1,3
A0A4W2EWM7,1,3
A0A485P5P2,1,3
A0A4W6G0P9,1,3
A0A4X1VLG4,1,3
A0A5F5XR86,1,3
A0A4W5N892,1,3
A0A4W6G177,1,3
A0A4D9F1L2,1,3
A0A4W5QW05,1,3
A0A553QU91,1,3
A0A4W5M878,1,3
A0A4D9EVE4,1,3
A0A4W6CAE0,1,3
A0A4W6C316,1,3
A0A553RCY4,1,3
A0A4W6CHR2,1,3
A0A4W5JTC4,1,3
A0A4W6EG25,1,3
A0A4X1VL07,1,3
A0A553RCX2,1,3
A0A5F5PII6,1,3
A0A4W4FF48,1,3
A0A5N3WHG3,1,3
A0A452TTW7,1,3
A0A4X1VHL3,1,3
A0A5C6PR03,1,3
A0A4C1SZP8,1,3
A0A5F5PGU9,1,3
A0A4X2LR45,1,3
A0A4W6EN08,1,3
A0A4W4HP60,1,3
A0A484CU82,1,3
A0A4W6FZR4,1,3
A0A4W6BY68,1,3
A0A4W5N5D7,1,3
A0A4W2I6X0,1,3
A0A4W6EEV6,1,3
A0A556U4N0,1,3
A0A452U9H8,1,3
A0A5A9P9D4,1,3
A0A4W6C664,1,3
A0A493T9Z3,1,3
A0A4X2M355,1,3
A0A4W5KMH1,1,3
A0A4W5M5Q0,1,3
A0A4X2M398,1,3
A0A4V5PDF4,1,3
A0A485PL21,1,3
A0A4W6EG04,1,3
A0A5J5MIS8,1,3
A0A4W5KMR2,1,3
A0A480YCS6,1,3
A0A4W5LYD8,1,3
A0A5C6PTH3,1,3
A0A5E4MKA7,1,3
A0A498NPN6,1,3
A0A5N3X3S6,1,3
A0A4W5M7A6,1,3
A0A4X1VPE2,1,3
A0A4W6BKS6,1,3
A0A553RNM7,1,3
A0A4U1FBZ3,1,3
A0A4X1T011,1,3
A0A4U1FK12,1,3
A0A556UZ94,1,3
A0A4U1FJ67,1,3
A0A4W6C368,1,3
A0A4Z2J4E7,1,3
A0A4X1VHM8,1,3
A0A4W5LV43,1,3
A0A4W3HU71,1,3
A0A4W5LVU7,1,3
A0A5N3WFI2,1,3
A0A4W6FYX0,1,3
A0A4W5M7Y9,1,3
A0A4W5LZ41,1,3
A0A5E4QLU6,1,3
A0A4X2LZ97,1,3
A0A480VNF6,1,3
A0A4W2DA32,1,3
A0A4W6BKP9,1,3
A0A4W2DV29,1,3
A0A4W2CT79,1,3
A0A4W6BT40,1,3
A0A4Y2BVD2,1,3
A0A4X1VLH2,1,3
A0A553PVE2,1,3
A0A5F9DF31,1,3
A0A4W5QW90,1,3
A0A493U311,1,3
A0A4W5NKU4,1,3
A0A5A9N7G6,1,3
A0A5F9C4W0,1,3
A0A4W5LWW3,1,3
A0A4X1WC88,1,3
A0A5F8G620,1,3
A0A669DGX9,1,3
A0A669CHT1,1,3
A0A674D8E4,1,3
A0A674G9D3,1,3
A0A663N8B7,1,3
A0A669CW78,1,3
A0A671YBS6,1,3
A0A674KDC5,1,3
A0A673HY49,1,3
A0A5N4E892,1,3
A0A669CH67,1,3
A0A674GPI2,1,3
A0A668UT63,1,3
A0A672F490,1,3
A0A672T4I9,1,3
A0A673XYS4,1,3
A0A671XXI2,1,3
A0A673LMC0,1,3
A0A663N857,1,3
A0A6A1QB74,1,3
A0A674AHM1,1,3
A0A673XCN8,1,3
A0A672S366,1,3
A0A663MTE3,1,3
A0A672V8Q8,1,3
A0A674HFI4,1,3
A0A672VBG0,1,3
A0A665XFN6,1,3
A0A671WHE2,1,3
A0A671YIE5,1,3
A0A674C8Y1,1,3
A0A6A5DMQ6,1,3
A0A668VV91,1,3
A0A671XGP5,1,3
A0A662YUJ6,1,3
A0A672UN06,1,3
A0A672VCJ1,1,3
A0A673Y168,1,3
A0A670JIX7,1,3
A0A674HG56,1,3
A0A672NTK9,1,3
A0A671QP47,1,3
A0A674PGM0,1,3
A0A671QFJ4,1,3
A0A6A5DZN8,1,3
A0A671QPK6,1,3
A0A674M9M9,1,3
A0A670JGA0,1,3
A0A672UNR2,1,3
A0A673ADF8,1,3
A0A673C132,1,3
A0A669EM96,1,3
A0A670JEV8,1,3
A0A668VZV9,1,3
A0A663ESZ0,1,3
A0A669EN53,1,3
A0A670YJB1,1,3
A0A674MP02,1,3
A0A674H493,1,3
A0A674HR73,1,3
A0A671YDI3,1,3
A0A671YAE0,1,3
A0A668ATI5,1,3
A0A668VW47,1,3
A0A672F887,1,3
A0A672RP55,1,3
A0A674ALR6,1,3
A0A663EJE5,1,3
A0A670JDJ0,1,3
A0A673HVR0,1,3
A0A667ZUU4,1,3
A0A669DL96,1,3
A0A667GI72,1,3
A0A663MSA5,1,3
A0A674A968,1,3
A0A672VCA2,1,3
A0A670JEZ6,1,3
A0A665VD47,1,3
A0A673M280,1,3
A0A669BK09,1,3
A0A670YHY5,1,3
A0A672VCA8,1,3
A0A674F749,1,3
A0A665XEH8,1,3
A0A669B467,1,3
A0A668UV21,1,3
A0A671QG59,1,3
A0A665XDN2,1,3
A0A674GZY8,1,3
A0A670ZXI1,1,3
A0A671YDY8,1,3
A0A672S255,1,3
A0A671YAC5,1,3
A0A6A5FJQ3,1,3
A0A667Z208,1,3
A0A663MNC6,1,3
A0A673G6Z0,1,3
A0A663MSN9,1,3
A0A670YCT1,1,3
A0A671NM64,1,3
A0A670XXG5,1,3
A0A672N1C5,1,3
A0A672VBT9,1,3
A0A6A0H4J7,1,3
A0A672V9W3,1,3
A0A672UQ02,1,3
A0A673YCN0,1,3
A0A663MTC9,1,3
A0A662YLW2,1,3
A0A673UI39,1,3
A0A669DDM5,1,3
A0A674GRF8,1,3
A0A665XEI7,1,3
A0A669CVS7,1,3
A0A672T2H3,1,3
A0A663NBL5,1,3
A0A663NCB5,1,3
A0A671YC07,1,3
A0A665XDI3,1,3
A0A672UMH9,1,3
A0A672M0E3,1,3
A0A668V1D4,1,3
A0A6A4SSB6,1,3
A0A673US45,1,3
A0A671YAD0,1,3
A0A674C8R7,1,3
A0A669DRW2,1,3
A0A673B6K5,1,3
A0A673XYF0,1,3
A0A671SPG1,1,3
A0A669CPG4,1,3
A0A672V7I1,1,3
A0A663EU05,1,3
A0A669ECJ9,1,3
A0A6A4S316,1,3
A0A669F2E1,1,3
A0A673UVR5,1,3
A0A671E476,1,3
A0A671YAC1,1,3
A0A670ZXD6,1,3
A0A673TR74,1,3
A0A671XGQ5,1,3
A0A671DZY0,1,3
A0A674C956,1,3
A0A663ETK1,1,3
A0A672ZUL3,1,3
A0A663NC00,1,3
A0A670YF50,1,3
A0A670JEZ4,1,3
A0A668V0N3,1,3
A0A671KLK9,1,3
